trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,text.started,text.stopped,key_resp.started,key_resp.stopped,text_2.started,text_2.stopped,key_resp_2.started,text_3.started,key_resp_2.stopped,text_3.stopped,key_resp_3.started,key_resp_3.stopped,key_resp.keys,key_resp_2.keys,key_resp_3.keys,text_4.started,text_4.stopped,textbox.started,textbox.stopped,text_5.started,text_5.stopped,textbox_2.started,text_6.started,textbox_2.stopped,text_6.stopped,textbox_3.started,textbox.text,textbox_2.text,textbox_3.text,participant,session,date,expName,psychopyVersion,frameRate
0,0,0,0,9.3528251,12.3533975,12.3533975,14.3526311,14.3526311,17.3519758,17.3519758,19.3506743,19.3672878,22.3498799,22.3498799,24.3491706,None,None,None,24.3491706,27.3482624,27.3482624,37.3613345,37.3613345,40.3604369,40.3604369,50.3568189,50.3737569,53.3559266,53.3559266,the mouse saw the cat on computer,the plane flew obver the bank,the plane flew over the bank,39982,1,2023-11-28_15h32.40.855,SEMANTIC ASSOCIATION,2023.1.3,60.0831551
1,0,1,0,63.3694019,66.3849883,66.351612,68.3510651,68.3510651,71.3666269,71.3498681,73.349446,73.349446,76.3649049,76.3483509,78.3476463,None,None,None,78.3476463,81.3465888,81.3632562,91.3765628,91.3598895,94.3755872,94.3588721,104.3554734,104.3721812,107.3544445,107.3544445,the cat saw the mouse on the computer,the bank was closed for renovation,the plane flew over the bank,39982,1,2023-11-28_15h32.40.855,SEMANTIC ASSOCIATION,2023.1.3,60.0831551
2,0,2,0,117.3678698,120.3832473,120.350118,122.3494802,122.3494802,125.3649997,125.3483913,127.347847,127.347847,130.3633913,130.3633913,132.3626807,None,None,None,132.3626807,135.361671,135.361671,145.3748335,145.3583463,148.3737948,148.3573106,158.3539179,158.3703838,161.3694142,161.3528216,the cat saw the mouse in the corner,the bank was closed for renovation,the plane flew over the bank,39982,1,2023-11-28_15h32.40.855,SEMANTIC ASSOCIATION,2023.1.3,60.0831551
